time,latitude,longitude,altitude,speed,yaw,pitch,roll,yaw_rate,pitch_rate,roll_rate
49.5,32.0906084628,126.0756905480,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.6,32.0906084626,126.0759018783,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.7,32.0906084624,126.0761132085,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.8,32.0906084622,126.0763245388,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.9,32.0906084621,126.0765358691,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.0,32.0906084619,126.0767471994,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.1,32.0906084617,126.0769585297,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.2,32.0906084615,126.0771698599,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.3,32.0906084614,126.0773811902,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.4,32.0906084612,126.0775925205,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.5,32.0906084610,126.0778038508,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.6,32.0906084608,126.0780151811,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.7,32.0906084607,126.0782265113,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.8,32.0906084605,126.0784378416,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.9,32.0906084603,126.0786491719,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.0,32.0906084601,126.0788605022,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.1,32.0906084600,126.0790718325,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.2,32.0906084598,126.0792831627,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.3,32.0906084596,126.0794944930,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.4,32.0906084594,126.0797058233,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.5,32.0906084593,126.0799171536,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.6,32.0906084591,126.0801284839,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.7,32.0906084589,126.0803398141,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.8,32.0906084587,126.0805511444,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.9,32.0906084586,126.0807624747,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.0,32.0906084584,126.0809738050,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.1,32.0906084582,126.0811851353,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.2,32.0906084580,126.0813964655,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.3,32.0906084579,126.0816077958,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.4,32.0906084577,126.0818191261,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.5,32.0906084575,126.0820304564,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.6,32.0906084573,126.0822417867,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.7,32.0906084572,126.0824531169,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.8,32.0906084570,126.0826644472,300.016,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.9,32.0906084568,126.0828757775,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.0,32.0906084566,126.0830871078,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.1,32.0906084565,126.0832984381,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.2,32.0906084563,126.0835097683,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.3,32.0906084561,126.0837210986,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.4,32.0906084559,126.0839324289,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.5,32.0906084558,126.0841437592,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.6,32.0906084556,126.0843550895,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.7,32.0906084554,126.0845664197,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.8,32.0906084552,126.0847777500,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.9,32.0906084551,126.0849890803,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.0,32.0906084549,126.0852004106,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.1,32.0906084547,126.0854117409,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.2,32.0906084545,126.0856230711,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.3,32.0906084543,126.0858344014,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.4,32.0906084542,126.0860457317,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.5,32.0906084540,126.0862570620,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.6,32.0906084538,126.0864683923,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.7,32.0906084536,126.0866797225,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.8,32.0906084535,126.0868910528,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.9,32.0906084533,126.0871023831,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.0,32.0906084531,126.0873137134,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.1,32.0906084529,126.0875250437,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.2,32.0906084528,126.0877363739,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.3,32.0906084526,126.0879477042,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.4,32.0906084524,126.0881590345,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.5,32.0906084522,126.0883703648,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.6,32.0906084521,126.0885816951,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.7,32.0906084519,126.0887930253,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.8,32.0906084517,126.0890043556,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.9,32.0906084515,126.0892156859,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.0,32.0906084514,126.0894270162,300.017,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.1,32.0906084512,126.0896383465,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.2,32.0906084510,126.0898496767,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.3,32.0906084508,126.0900610070,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.4,32.0906084507,126.0902723373,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.5,32.0906084505,126.0904836676,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.6,32.0906084503,126.0906949979,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.7,32.0906084501,126.0909063281,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.8,32.0906084500,126.0911176584,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.9,32.0906084498,126.0913289887,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.0,32.0906084496,126.0915403190,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.1,32.0906084494,126.0917516493,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.2,32.0906084493,126.0919629795,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.3,32.0906084491,126.0921743098,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.4,32.0906084489,126.0923856401,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.5,32.0906084487,126.0925969704,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.6,32.0906084486,126.0928083007,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.7,32.0906084484,126.0930196309,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.8,32.0906084482,126.0932309612,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.9,32.0906084480,126.0934422915,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.0,32.0906084479,126.0936536218,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.1,32.0906084477,126.0938649521,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.2,32.0906084475,126.0940762823,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.3,32.0906084473,126.0942876126,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.4,32.0906084472,126.0944989429,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.5,32.0906084470,126.0947102732,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.6,32.0906084468,126.0949216035,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.7,32.0906084466,126.0951329337,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.8,32.0906084465,126.0953442640,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.9,32.0906084463,126.0955555943,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.0,32.0906084461,126.0957669246,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.1,32.0906084459,126.0959782549,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.2,32.0906084458,126.0961895851,300.018,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.3,32.0906084456,126.0964009154,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.4,32.0906084454,126.0966122457,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.5,32.0906084452,126.0968235760,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.6,32.0906084451,126.0970349063,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.7,32.0906084449,126.0972462365,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.8,32.0906084447,126.0974575668,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.9,32.0906084445,126.0976688971,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.0,32.0906084444,126.0978802274,300.019,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
